uid,blink,artist,title
108,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=108&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=1a0e0b38c8b99f982a3e041bd4d2c653,Henri de Toulouse-Lautrec,François Gauzi
109,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=109&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=32163f762d768645ccf309e0116d8aa1,Henri de Toulouse-Lautrec,Georges-Henri Manuel
110,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=110&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=224b494ac1f6d45a3304f94d28b0f8ac,Henri de Toulouse-Lautrec,Im Bett
111,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=111&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=d9491d906124e683778eea45b4ebab2f,Henri de Toulouse-Lautrec,Confettis
112,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=112&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=24829979b373fa6af8c3acf5e3540bc7,Henri de Toulouse-Lautrec,Zwei Freundinnen
141,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=141&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=dc80bd06e23a99438366cae763fc92e9,Edouard Vuillard,Der Zauberer
142,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=142&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b4a5bf5a02e8af2a30c83fce4c67cb59,Edouard Vuillard,Der Salon Natanson
143,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=143&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=bd5722a52eaa3548f6636ca370ffc6f8,Edouard Vuillard,Die Besucherin
144,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=144&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=134fe16562b793a33f517cf39cd83e95,Edouard Vuillard,Selbstbildnis
t,https://www.buehrle.ch/sammlung/artwork/detail/schiff-in-le-havre/?tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&cHash=5200b274afb225ba51c04f8a8c766bac,Georges Braque,Schiff in Le Havre
27,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=27&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=26646709c0a1ee0b0583cf4bb5f0bbad,Georges Braque,Der Hafen von L'Estaque
28,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=28&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=0dd321a29f715a4f9889cac7be180b50,Georges Braque,Violinspieler
29,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=29&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=43b842f5533859e3244a04ac116f0ee1,Georges Braque,Früchte auf einem Tuch
40,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=40&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=f25567c7d90b8e75971e2a4fe5c6b065,Marc Chagall,Hochzeit in Russland
58,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=58&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b6a3f0512acde1b73bc5dc268590139c,André Derain,Interieur
60,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=60&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=484f7fd4f9b7daa0734332ed762b4c08,Raoul Dufy,Arkaden in Vallauris
114,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=114&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=9f28c22dc32fc13be9523bc5ea8e6aca,Juan Gris,Die Birne
115,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=115&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b55c61e55837467464edd02bd698834d,Juan Gris,"Karaffe, Schale und Glas"
116,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=116&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=4abf658022e7df5257d9c2b8033ec221,Albert Marquet,Le Havre
411,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=411&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=c18b9ccf9eea35b9a30ef5f0ada9acad,Amedeo Modigliani,Dr. Louis Devraigne
117,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=117&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b226c05f379fe728e5d827f29817acdd,Amedeo Modigliani,Liegender Akt
122,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=122&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=4dd44b6ac038692355aa0e8857786a8a,Pablo Picasso,Barcelona in der Nacht
123,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=123&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=f83d6989b97c8f727a24527a81fc9feb,Pablo Picasso,Die Italienerin
124,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=124&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=c9d8f8d22c6dab552daceaa6e749ede9,Pablo Picasso,Blumen und Zitronen
129,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=129&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=6fe0aad9aceefa6d485f3f092cdf676b,Georges Rouault,Das Paar in der Loge
130,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=130&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=22c7e004b12e5621a4a0bf398fce15ca,Georges Rouault,Reiter in der Dämmerung
131,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=131&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=e1c0eee18b5e9b4869bdd8bca419e1f1,Georges Rouault,Clown am Tisch
134,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=134&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=e439b98022489046cbb8a5f90643b349,Chaïm Soutine,Zwei Fasane
135,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=135&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=ebe126181c7f3d52cea909f51f85e137,Chaïm Soutine,Damenbildnis
136,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=136&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=473cfe8b9e90cddb2ad07986a5af7011,Maurice Utrillo,La Butte Pinson
137,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=137&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=57a436a06ce6971c178df480f0ef7d33,Maurice Utrillo,"Porte Saint-Martin, Paris"
138,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=138&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b64412ebd27e9259d1a36ed0415267d4,Maurice de Vlaminck,Die Fabrik
139,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=139&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=43a093ddf2c5f51df65fd5a3e7822b47,Maurice de Vlaminck,Lastschiff auf der Seine bei Le Pecq
140,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=140&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=5ac1c03efc4e3e1da604291abe49dc5a,Maurice de Vlaminck,Orangen
45,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=45&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=80e610dbf7691ac793b2a13b581402c6,Gustave Courbet,Bildnis eines Mannes
46,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=46&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b734dca2040a59854d0167c4f25204e7,Gustave Courbet,Der Bildhauer Louis-Joseph Leboeuf
51,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=51&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=1fbbefe569fc7c85fb9e57ab9cfd6c9c,Edgar Degas,Madame Camus am Piano
61,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=61&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=1e04476a252cc754340a1625d473bb86,Henri Fantin-Latour,Selbstbildnis mit Palette
177,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=177&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=bdb49b292c806a6f998d7f0c6feb698f,Frans Hals,Herrenbildnis
158,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=158&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=37b980b6309bc2ac538f611dc5a1e891,Jean-Auguste-Dominique Ingres,Hippolyte-François Devillers
159,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=159&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=9c2fa28006226ca517322d45fa4249fc,Jean-Auguste-Dominique Ingres,"Madame J.-A.-D. Ingres, geb. Madeleine Chapelle"
100,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=100&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=1e658b83aa3141d9a1bd608069da3daa,Auguste Renoir,Alfred Sisley
146,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=146&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=3b461988232a072ca4d49eae6e2bf3b6,Théodore Chassériau,Die Heimführung der Verwundeten
43,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=43&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=8d97c1eb9de033fb6c640daa6e1c7849,Camille Corot,Lesender Mönch
147,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=147&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=3a33d80520521c170d523ff633583dce,Eugène Delacroix,Selbstbildnis
148,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=148&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=b52ef527457d86551cb32e5afde60a46,Eugène Delacroix,Der Triumph Apollos
149,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=149&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=4e5114aed94d1869df85afc2ffd127f1,Eugène Delacroix,Daniel in der Löwengrube
150,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=150&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=52ea4a8de3469301e20a386a45b4f746,Eugène Delacroix,Christus auf dem See Genezareth
151,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=151&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=e62f469ada2fb36830482ae66dcd7af8,Eugène Delacroix,Der Triumph des Bacchus
152,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=152&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=ecf126db255dadba8a90c40af7983d64,Eugène Delacroix,Der Triumph der Amphitrite
153,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=153&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=a530be54621cc0e512eaa524b66e3765,Eugène Delacroix,Der Sultan von Marokko mit seinem Gefolge
62,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=62&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=c60d5fdfe8b91f4fab9ca24e89295f63,Henri Fantin-Latour,Rosen und Lilien in einer Vase
63,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=63&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=9f11027e51d618e3ecfb33b03603c133,Henri Fantin-Latour,Pfingstrosen und Pfirsiche
77,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=77&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=97785ebcae92917d5c2381b763253d0e,Edouard Manet,Oloron-Sainte-Marie
78,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=78&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=18b9127a51e27362c6070d38db78f60a,Edouard Manet,Die Bucht von Arcachon
79,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=79&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=387737380d7051a332e5f369418329a2,Edouard Manet,Junge Frau in orientalischem Gewand
80,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=80&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=28a85f0dd8925b49a33bc8ab067f0491,Edouard Manet,Die Schwalben
81,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=81&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=5eea8c5ebdc55607fb9405b6b5b77a2c,Edouard Manet,Der Selbstmörder
83,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=83&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=ecb3ff04d1b65258531b0cd1412b4983,Edouard Manet,Die Toilette
84,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=84&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=f51d321f599cca853ec168e8697f39ab,Edouard Manet,Der Uhu
125,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=125&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=293d71979a708e74ecd28c3c9f56a4d1,Pierre Puvis de Chavannes,Concordia (Studie)
126,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=126&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=ae5cd458dda7ba78582c72d1d7a140e0,Pierre Puvis de Chavannes,Der verlorene Sohn
145,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=145&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=56bb3fa320a9c879023fb18e18c8e5ad,François Boucher,Beim Brunnen
160,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=160&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=aaabcd7d8c18f00920dcf7b830c48c9d,Antonio Canal (Il Canaletto),Santa Maria della Salute
161,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=161&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=7c192aa8f2abe0e3bf6c8b7a4ff429e0,Antonio Canal (Il Canaletto),Canal Grande
30,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=30&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=9e3a5ba3c926b2b770ff8adfdb97ea0e,Mary Cassatt,Mutter und Kind
42,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=42&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=fa03faeb87117d4e771c4e4589a58d80,Camille Corot,Flusslandschaft mit Boot
44,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=44&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=32edf4dbcc82d4046d2bf260aaf4fbb4,Camille Corot,Die vier Bäume
48,https://www.buehrle.ch/sammlung/?tx_buehrlewerkliste_werkliste%5Bwerk%5D=48&tx_buehrlewerkliste_werkliste%5Bcontext%5D=t&tx_buehrlewerkliste_werkliste%5Baction%5D=show&cHash=d35ef14c20badd8b198726c929ca34ea,Honoré Daumier,Die Gratis-Vorstellung
